n_xi 200
n_temp 400
1.0000e-02 2.0000e+02 3.2494e-23 
1.0000e-02 2.0788e+02 3.1851e-23 
1.0000e-02 2.1608e+02 3.1220e-23 
1.0000e-02 2.2459e+02 3.0602e-23 
1.0000e-02 2.3345e+02 2.9995e-23 
1.0000e-02 2.4265e+02 2.9400e-23 
1.0000e-02 2.5221e+02 2.8816e-23 
1.0000e-02 2.6215e+02 2.8243e-23 
1.0000e-02 2.7249e+02 2.7681e-23 
1.0000e-02 2.8323e+02 2.7130e-23 
1.0000e-02 2.9439e+02 2.6589e-23 
1.0000e-02 3.0599e+02 2.6059e-23 
1.0000e-02 3.1806e+02 2.5538e-23 
1.0000e-02 3.3059e+02 2.5028e-23 
1.0000e-02 3.4362e+02 2.4528e-23 
1.0000e-02 3.5717e+02 2.4036e-23 
1.0000e-02 3.7124e+02 2.3555e-23 
1.0000e-02 3.8588e+02 2.3082e-23 
1.0000e-02 4.0109e+02 2.2619e-23 
1.0000e-02 4.1690e+02 2.2164e-23 
1.0000e-02 4.3333e+02 2.1718e-23 
1.0000e-02 4.5041e+02 2.1280e-23 
1.0000e-02 4.6816e+02 2.0851e-23 
1.0000e-02 4.8662e+02 2.0430e-23 
1.0000e-02 5.0580e+02 2.0017e-23 
1.0000e-02 5.2573e+02 1.9612e-23 
1.0000e-02 5.4645e+02 1.9214e-23 
1.0000e-02 5.6799e+02 1.8824e-23 
1.0000e-02 5.9038e+02 1.8442e-23 
1.0000e-02 6.1365e+02 1.8066e-23 
1.0000e-02 6.3784e+02 1.7698e-23 
1.0000e-02 6.6298e+02 1.7337e-23 
1.0000e-02 6.8911e+02 1.6983e-23 
1.0000e-02 7.1628e+02 1.6635e-23 
1.0000e-02 7.4451e+02 1.6294e-23 
1.0000e-02 7.7385e+02 1.5959e-23 
1.0000e-02 8.0436e+02 1.5631e-23 
1.0000e-02 8.3606e+02 1.5309e-23 
1.0000e-02 8.6901e+02 1.4993e-23 
1.0000e-02 9.0327e+02 1.4683e-23 
1.0000e-02 9.3887e+02 1.4379e-23 
1.0000e-02 9.7588e+02 1.4081e-23 
1.0000e-02 1.0143e+03 1.3788e-23 
1.0000e-02 1.0543e+03 1.3501e-23 
1.0000e-02 1.0959e+03 1.3219e-23 
1.0000e-02 1.1391e+03 1.2943e-23 
1.0000e-02 1.1840e+03 1.2672e-23 
1.0000e-02 1.2306e+03 1.2405e-23 
1.0000e-02 1.2791e+03 1.2144e-23 
1.0000e-02 1.3296e+03 1.1888e-23 
1.0000e-02 1.3820e+03 1.1637e-23 
1.0000e-02 1.4364e+03 1.1390e-23 
1.0000e-02 1.4931e+03 1.1148e-23 
1.0000e-02 1.5519e+03 1.0911e-23 
1.0000e-02 1.6131e+03 1.0677e-23 
1.0000e-02 1.6767e+03 1.0449e-23 
1.0000e-02 1.7428e+03 1.0224e-23 
1.0000e-02 1.8114e+03 1.0004e-23 
1.0000e-02 1.8828e+03 9.7880e-24 
1.0000e-02 1.9571e+03 9.5760e-24 
1.0000e-02 2.0342e+03 9.3678e-24 
1.0000e-02 2.1144e+03 9.1636e-24 
1.0000e-02 2.1977e+03 8.9631e-24 
1.0000e-02 2.2843e+03 8.7664e-24 
1.0000e-02 2.3744e+03 8.5733e-24 
1.0000e-02 2.4680e+03 8.3838e-24 
1.0000e-02 2.5653e+03 8.1978e-24 
1.0000e-02 2.6664e+03 8.0153e-24 
1.0000e-02 2.7715e+03 7.8361e-24 
1.0000e-02 2.8807e+03 7.6602e-24 
1.0000e-02 2.9942e+03 7.4875e-24 
1.0000e-02 3.1123e+03 7.3180e-24 
1.0000e-02 3.2349e+03 7.1517e-24 
1.0000e-02 3.3625e+03 6.9883e-24 
1.0000e-02 3.4950e+03 6.8280e-24 
1.0000e-02 3.6327e+03 6.6706e-24 
1.0000e-02 3.7759e+03 6.5160e-24 
1.0000e-02 3.9248e+03 6.3643e-24 
1.0000e-02 4.0795e+03 6.2153e-24 
1.0000e-02 4.2403e+03 6.0690e-24 
1.0000e-02 4.4074e+03 5.9253e-24 
1.0000e-02 4.5811e+03 5.7843e-24 
1.0000e-02 4.7617e+03 5.6457e-24 
1.0000e-02 4.9494e+03 5.5097e-24 
1.0000e-02 5.1445e+03 5.3760e-24 
1.0000e-02 5.3472e+03 5.2448e-24 
1.0000e-02 5.5580e+03 5.1158e-24 
1.0000e-02 5.7771e+03 4.9889e-24 
1.0000e-02 6.0048e+03 4.8640e-24 
1.0000e-02 6.2415e+03 4.7408e-24 
1.0000e-02 6.4875e+03 4.6185e-24 
1.0000e-02 6.7432e+03 4.4960e-24 
1.0000e-02 7.0090e+03 4.3710e-24 
1.0000e-02 7.2852e+03 4.2395e-24 
1.0000e-02 7.5724e+03 4.0947e-24 
1.0000e-02 7.8709e+03 3.9245e-24 
1.0000e-02 8.1811e+03 3.7090e-24 
1.0000e-02 8.5036e+03 3.4158e-24 
1.0000e-02 8.8388e+03 2.9936e-24 
1.0000e-02 9.1871e+03 2.3626e-24 
1.0000e-02 9.5493e+03 1.4019e-24 
1.0000e-02 9.9257e+03 -6.7541e-26 
1.0000e-02 1.0317e+04 -2.3058e-24 
1.0000e-02 1.0724e+04 -5.6824e-24 
1.0000e-02 1.1146e+04 -1.0713e-23 
1.0000e-02 1.1586e+04 -1.8100e-23 
1.0000e-02 1.2042e+04 -2.8790e-23 
1.0000e-02 1.2517e+04 -4.4025e-23 
1.0000e-02 1.3010e+04 -6.5418e-23 
1.0000e-02 1.3523e+04 -9.5017e-23 
1.0000e-02 1.4056e+04 -1.3539e-22 
1.0000e-02 1.4610e+04 -1.8969e-22 
1.0000e-02 1.5186e+04 -2.6176e-22 
1.0000e-02 1.5785e+04 -3.5617e-22 
1.0000e-02 1.6407e+04 -4.7830e-22 
1.0000e-02 1.7053e+04 -6.3440e-22 
1.0000e-02 1.7726e+04 -8.3159e-22 
1.0000e-02 1.8424e+04 -1.0779e-21 
1.0000e-02 1.9150e+04 -1.3823e-21 
1.0000e-02 1.9905e+04 -1.7545e-21 
1.0000e-02 2.0690e+04 -2.2051e-21 
1.0000e-02 2.1505e+04 -2.7453e-21 
1.0000e-02 2.2353e+04 -3.3870e-21 
1.0000e-02 2.3234e+04 -4.1423e-21 
1.0000e-02 2.4150e+04 -5.0238e-21 
1.0000e-02 2.5102e+04 -6.0439e-21 
1.0000e-02 2.6091e+04 -7.2150e-21 
1.0000e-02 2.7120e+04 -8.5490e-21 
1.0000e-02 2.8189e+04 -1.0057e-20 
1.0000e-02 2.9300e+04 -1.1750e-20 
1.0000e-02 3.0455e+04 -1.3637e-20 
1.0000e-02 3.1655e+04 -1.5727e-20 
1.0000e-02 3.2903e+04 -1.8026e-20 
1.0000e-02 3.4200e+04 -2.0538e-20 
1.0000e-02 3.5548e+04 -2.3269e-20 
1.0000e-02 3.6949e+04 -2.6219e-20 
1.0000e-02 3.8405e+04 -2.9388e-20 
1.0000e-02 3.9919e+04 -3.2774e-20 
1.0000e-02 4.1492e+04 -3.6372e-20 
1.0000e-02 4.3128e+04 -4.0176e-20 
1.0000e-02 4.4828e+04 -4.4179e-20 
1.0000e-02 4.6595e+04 -4.8371e-20 
1.0000e-02 4.8431e+04 -5.2740e-20 
1.0000e-02 5.0340e+04 -5.7273e-20 
1.0000e-02 5.2324e+04 -6.1957e-20 
1.0000e-02 5.4387e+04 -6.6775e-20 
1.0000e-02 5.6530e+04 -7.1710e-20 
1.0000e-02 5.8759e+04 -7.6747e-20 
1.0000e-02 6.1075e+04 -8.1866e-20 
1.0000e-02 6.3482e+04 -8.7049e-20 
1.0000e-02 6.5984e+04 -9.2277e-20 
1.0000e-02 6.8585e+04 -9.7532e-20 
1.0000e-02 7.1288e+04 -1.0279e-19 
1.0000e-02 7.4098e+04 -1.0805e-19 
1.0000e-02 7.7019e+04 -1.1327e-19 
1.0000e-02 8.0055e+04 -1.1844e-19 
1.0000e-02 8.3210e+04 -1.2355e-19 
1.0000e-02 8.6490e+04 -1.2859e-19 
1.0000e-02 8.9899e+04 -1.3352e-19 
1.0000e-02 9.3442e+04 -1.3835e-19 
1.0000e-02 9.7126e+04 -1.4305e-19 
1.0000e-02 1.0095e+05 -1.4762e-19 
1.0000e-02 1.0493e+05 -1.5204e-19 
1.0000e-02 1.0907e+05 -1.5630e-19 
1.0000e-02 1.1337e+05 -1.6040e-19 
1.0000e-02 1.1784e+05 -1.6432e-19 
1.0000e-02 1.2248e+05 -1.6806e-19 
1.0000e-02 1.2731e+05 -1.7161e-19 
1.0000e-02 1.3233e+05 -1.7497e-19 
1.0000e-02 1.3754e+05 -1.7814e-19 
1.0000e-02 1.4296e+05 -1.8110e-19 
1.0000e-02 1.4860e+05 -1.8387e-19 
1.0000e-02 1.5446e+05 -1.8643e-19 
1.0000e-02 1.6054e+05 -1.8879e-19 
1.0000e-02 1.6687e+05 -1.9095e-19 
1.0000e-02 1.7345e+05 -1.9291e-19 
1.0000e-02 1.8029e+05 -1.9468e-19 
1.0000e-02 1.8739e+05 -1.9624e-19 
1.0000e-02 1.9478e+05 -1.9762e-19 
1.0000e-02 2.0246e+05 -1.9880e-19 
1.0000e-02 2.1044e+05 -1.9980e-19 
1.0000e-02 2.1873e+05 -2.0062e-19 
1.0000e-02 2.2735e+05 -2.0127e-19 
1.0000e-02 2.3631e+05 -2.0174e-19 
1.0000e-02 2.4563e+05 -2.0205e-19 
1.0000e-02 2.5531e+05 -2.0220e-19 
1.0000e-02 2.6537e+05 -2.0220e-19 
1.0000e-02 2.7583e+05 -2.0204e-19 
1.0000e-02 2.8671e+05 -2.0175e-19 
1.0000e-02 2.9801e+05 -2.0132e-19 
1.0000e-02 3.0975e+05 -2.0076e-19 
1.0000e-02 3.2196e+05 -2.0008e-19 
1.0000e-02 3.3465e+05 -1.9927e-19 
1.0000e-02 3.4784e+05 -1.9836e-19 
1.0000e-02 3.6155e+05 -1.9734e-19 
1.0000e-02 3.7581e+05 -1.9622e-19 
1.0000e-02 3.9062e+05 -1.9500e-19 
1.0000e-02 4.0601e+05 -1.9370e-19 
1.0000e-02 4.2202e+05 -1.9231e-19 
1.0000e-02 4.3865e+05 -1.9085e-19 
1.0000e-02 4.5594e+05 -1.8931e-19 
1.0000e-02 4.7391e+05 -1.8770e-19 
1.0000e-02 4.9259e+05 -1.8604e-19 
1.0000e-02 5.1201e+05 -1.8431e-19 
1.0000e-02 5.3219e+05 -1.8253e-19 
1.0000e-02 5.5317e+05 -1.8070e-19 
1.0000e-02 5.7497e+05 -1.7883e-19 
1.0000e-02 5.9763e+05 -1.7692e-19 
1.0000e-02 6.2119e+05 -1.7497e-19 
1.0000e-02 6.4568e+05 -1.7299e-19 
1.0000e-02 6.7113e+05 -1.7097e-19 
1.0000e-02 6.9758e+05 -1.6894e-19 
1.0000e-02 7.2507e+05 -1.6688e-19 
1.0000e-02 7.5365e+05 -1.6480e-19 
1.0000e-02 7.8336e+05 -1.6271e-19 
1.0000e-02 8.1424e+05 -1.6060e-19 
1.0000e-02 8.4633e+05 -1.5848e-19 
1.0000e-02 8.7969e+05 -1.5636e-19 
1.0000e-02 9.1436e+05 -1.5422e-19 
1.0000e-02 9.5040e+05 -1.5209e-19 
1.0000e-02 9.8787e+05 -1.4995e-19 
1.0000e-02 1.0268e+06 -1.4782e-19 
1.0000e-02 1.0673e+06 -1.4569e-19 
1.0000e-02 1.1093e+06 -1.4356e-19 
1.0000e-02 1.1531e+06 -1.4144e-19 
1.0000e-02 1.1985e+06 -1.3933e-19 
1.0000e-02 1.2458e+06 -1.3722e-19 
1.0000e-02 1.2949e+06 -1.3513e-19 
1.0000e-02 1.3459e+06 -1.3305e-19 
1.0000e-02 1.3990e+06 -1.3098e-19 
1.0000e-02 1.4541e+06 -1.2893e-19 
1.0000e-02 1.5114e+06 -1.2689e-19 
1.0000e-02 1.5710e+06 -1.2487e-19 
1.0000e-02 1.6329e+06 -1.2286e-19 
1.0000e-02 1.6973e+06 -1.2087e-19 
1.0000e-02 1.7642e+06 -1.1890e-19 
1.0000e-02 1.8337e+06 -1.1695e-19 
1.0000e-02 1.9060e+06 -1.1502e-19 
1.0000e-02 1.9811e+06 -1.1311e-19 
1.0000e-02 2.0592e+06 -1.1123e-19 
1.0000e-02 2.1404e+06 -1.0936e-19 
1.0000e-02 2.2247e+06 -1.0751e-19 
1.0000e-02 2.3124e+06 -1.0569e-19 
1.0000e-02 2.4036e+06 -1.0389e-19 
